,date,high,low,open,close,volume,adj close,sp_pct_change,pct_change,relative_change
2404,2020-01-16,514.4600219726562,492.1700134277344,493.75,513.489990234375,21736700,513.489990234375,0.008318381871101899,-0.009662506780376057,-0.017980888651477955
2405,2020-01-17,515.6699829101562,503.1600036621094,507.6099853515625,510.5,13629100,510.5,0.003112559363484646,-0.005822879298991279,-0.008935438662475925
2406,2020-01-21,548.5800170898438,528.4099731445312,530.25,547.2000122070312,17803500,547.2000122070312,-0.001958155126574934,0.07189032753581048,0.07384848266238542
2407,2020-01-22,594.5,559.0999755859375,571.8900146484375,569.5599975585938,31369000,569.5599975585938,0.00012073115081423502,0.04086254541804113,0.040741814267226895
2408,2020-01-23,582.0,555.5999755859375,564.25,572.2000122070312,19651000,572.2000122070312,0.0011468537999039796,0.004635182702004803,0.0034883289021008235
2409,2020-01-24,573.8599853515625,554.260009765625,570.6300048828125,564.8200073242188,14353600,564.8200073242188,-0.008893088513441838,-0.012897596514105492,-0.0040045080006636535
2410,2020-01-27,564.4400024414062,539.280029296875,541.989990234375,558.02001953125,13608100,558.02001953125,-0.016029365025121978,-0.012039211969815056,0.003990153055306922
2411,2020-01-28,576.8099975585938,558.0800170898438,568.489990234375,566.9000244140625,11788500,566.9000244140625,0.01047912132291584,0.015913416314833784,0.005434294991917943
2412,2020-01-29,589.7999877929688,567.4299926757812,575.6900024414062,580.989990234375,17801500,580.989990234375,-0.0008259997992283719,0.024854410325481302,0.025680410124709674
2413,2020-01-30,650.8800048828125,618.0,632.4199829101562,640.8099975585938,29005700,640.8099975585938,0.003245359050093155,0.10296219957264152,0.09971684052254837
2414,2020-01-31,653.0,632.52001953125,640.0,650.5700073242188,15719300,650.5700073242188,-0.018157882114707702,0.015230738912953123,0.033388621027660825
2415,2020-02-03,786.1400146484375,673.52001953125,673.6900024414062,780.0,47233500,780.0,0.007428522522905823,0.19894860079413168,0.19152007827122586
2416,2020-02-04,968.989990234375,833.8800048828125,882.9600219726562,887.0599975585938,60938800,887.0599975585938,0.015241304875724948,0.1372564071264022,0.12201510225067724
2417,2020-02-05,845.97998046875,704.1099853515625,823.260009765625,734.7000122070312,48423800,734.7000122070312,0.011548001213477654,-0.17175837685263062,-0.18330637806610828
2418,2020-02-06,795.8300170898438,687.0,699.9199829101562,748.9600219726562,39880800,748.9600219726562,0.003364813636763442,0.019409295669926774,0.016044482033163332
2419,2020-02-07,769.75,730.0,730.5499877929688,748.0700073242188,17063500,748.0700073242188,-0.005329654371187931,-0.0011883339862297504,0.00414132038495818
2420,2020-02-10,819.989990234375,752.4000244140625,800.0,771.280029296875,24689200,771.280029296875,0.007465329081951744,0.031026537283156852,0.02356120820120511
2421,2020-02-11,783.510009765625,758.0,768.7899780273438,774.3800048828125,11697500,774.3800048828125,0.001733059651463753,0.0040192607978759565,0.0022862011464122034
2422,2020-02-12,789.75,763.3699951171875,777.8699951171875,767.2899780273438,12022500,767.2899780273438,0.006442750305862388,-0.009155746288337707,-0.015598496594200095
2423,2020-02-13,818.0,735.0,741.8400268554688,804.0,26289300,804.0,-0.0010669633203156392,0.04784373968631206,0.0489107030066277
2424,2020-02-14,812.969970703125,785.5,787.219970703125,800.030029296875,15693700,800.030029296875,0.0016021544204736227,-0.004937774506374337,-0.00653992892684796
2425,2020-02-18,860.0,832.3599853515625,841.5999755859375,858.4000244140625,16381700,858.4000244140625,-0.002577059226443912,0.07295975523379705,0.07553681446024096
2426,2020-02-19,944.780029296875,901.02001953125,923.5,917.4199829101562,25423000,917.4199829101562,0.004781272377458734,0.06875577448448977,0.06397450210703104
2427,2020-02-20,912.0,859.9400024414062,911.9500122070312,899.4099731445312,17634900,899.4099731445312,-0.004108270497145128,-0.019631150510255213,-0.015522880013110085
2428,2020-02-21,913.0599975585938,880.4500122070312,906.97998046875,901.0,14314800,901.0,-0.010298240844732742,0.0017678554863136409,0.012066096331046383
2429,2020-02-24,863.5,822.2000122070312,839.0,833.7899780273438,15192200,833.7899780273438,-0.03316536556232963,-0.07459491894856407,-0.04142955338623444
2430,2020-02-25,856.5999755859375,787.0,849.0,799.9099731445312,17290500,799.9099731445312,-0.030302199395104257,-0.040633739641448896,-0.01033154024634464
2431,2020-02-26,813.3099975585938,776.1099853515625,782.5,778.7999877929688,14085500,778.7999877929688,-0.003678243664423375,-0.02639045150115693,-0.022712207836733556
2432,2020-02-27,739.77001953125,669.0,730.0,679.0,24149300,679.0,-0.04491167877680169,-0.12814585176842475,-0.08323417299162306
2433,2020-02-28,690.52001953125,611.52001953125,629.7000122070312,667.989990234375,24564200,667.989990234375,-0.00420148254966024,-0.016215036473674505,-0.012013553924014264
2434,2020-03-02,743.6900024414062,686.6699829101562,711.260009765625,743.6199951171875,20195000,743.6199951171875,0.04330647593739867,0.11322026675321362,0.06991379081581495
2435,2020-03-03,806.97998046875,716.1099853515625,805.0,745.510009765625,25784000,745.510009765625,-0.028632486951105207,0.0025416404357707645,0.03117412738687597
2436,2020-03-04,766.52001953125,724.72998046875,763.9600219726562,749.5,15049000,749.5,0.0420330751731719,0.005352027715401775,-0.03668104745777012
2437,2020-03-05,745.75,718.0700073242188,723.77001953125,724.5399780273438,10852700,724.5399780273438,-0.03324170797003301,-0.03330223078406436,-6.0522814031349625e-05
2438,2020-03-06,707.0,684.27001953125,690.0,703.47998046875,12662900,703.47998046875,-0.016531091324835767,-0.02906671570550512,-0.012535624380669352
2439,2020-03-09,663.0,605.0,605.3900146484375,608.0,17073700,608.0,-0.07809446008684251,-0.13572522761078265,-0.05763076752394014
2440,2020-03-10,668.0,608.0,659.4299926757812,645.3300170898438,15594400,645.3300170898438,0.0517449161229977,0.06139805442408508,0.009653138301087383
2441,2020-03-11,653.5800170898438,613.0,640.2000122070312,634.22998046875,13322500,634.22998046875,-0.04874848042157165,-0.01720055836105383,0.03154792206051782
2442,2020-03-12,594.5,546.25,580.8900146484375,560.5499877929688,18909100,560.5499877929688,-0.09567715172362556,-0.11617235852099805,-0.02049520679737249
2443,2020-03-13,607.5700073242188,502.0,595.0,546.6199951171875,22640300,546.6199951171875,0.08548623508374398,-0.024850580642463815,-0.1103368157262078
2444,2020-03-16,494.8699951171875,442.1700134277344,469.5,445.07000732421875,20489500,445.07000732421875,-0.1094237103217911,-0.18577803355180578,-0.07635432323001468
2445,2020-03-17,471.8500061035156,396.0,440.010009765625,430.20001220703125,23994600,430.20001220703125,0.05399208890760865,-0.03341046323607966,-0.0874025521436883
2446,2020-03-18,404.8599853515625,350.510009765625,389.0,361.2200012207031,23786200,361.2200012207031,-0.050632916772132,-0.16034404702232297,-0.10971113025019097
2447,2020-03-19,452.0,358.4599914550781,374.70001220703125,427.6400146484375,30195500,427.6400146484375,0.0021249379344430164,0.18387689829819842,0.1817519603637554
2448,2020-03-20,477.0,425.7900085449219,438.20001220703125,427.5299987792969,28285500,427.5299987792969,-0.04309416021869672,-0.0002572628036949798,0.04283689741500174
2449,2020-03-23,442.0,410.5,433.6000061035156,434.2900085449219,16454500,434.2900085449219,-0.025568208153355143,0.015811778787281572,0.041379986940636715
2450,2020-03-24,513.6900024414062,474.0,477.29998779296875,505.0,22895200,505.0,0.09060326182884682,0.16281744931685216,0.07221418748800534
2451,2020-03-25,557.0,511.1099853515625,545.25,539.25,21222700,539.25,0.014970180880194084,0.06782178217821788,0.0528516012980238
2452,2020-03-26,560.0,512.25,547.3900146484375,528.1599731445312,17380700,528.1599731445312,0.05838980231338309,-0.02056565017240375,-0.07895545248578684
2453,2020-03-27,525.7999877929688,494.0299987792969,505.0,514.3599853515625,14377400,514.3599853515625,-0.029785657253030173,-0.026128424141661277,0.003657233111368896
2454,2020-03-30,516.6500244140625,491.2300109863281,510.260009765625,502.1300048828125,11998100,502.1300048828125,0.03247571536186511,-0.02377708378771115,-0.05625279914957626
2455,2020-03-31,542.9600219726562,497.0,501.25,524.0,17771500,524.0,-0.01490538500844496,0.043554447861150036,0.058459832869594996
2456,2020-04-01,513.9500122070312,475.1000061035156,504.0,481.55999755859375,13353200,481.55999755859375,-0.045004873340506735,-0.08099237107138602,-0.03598749773087928
2457,2020-04-02,494.260009765625,446.3999938964844,481.0299987792969,454.4700012207031,19858400,454.4700012207031,0.023075393359379692,-0.05625466499549614,-0.07933005835487583
2458,2020-04-03,515.489990234375,468.3900146484375,509.5,480.010009765625,22562100,480.010009765625,-0.014454192761712337,0.0561973474075772,0.07065154016928954
2459,2020-04-06,521.0,497.9599914550781,511.20001220703125,516.239990234375,14901800,516.239990234375,0.06716621437679282,0.07547755199196793,0.008311337615175107
2460,2020-04-07,565.0,532.3400268554688,545.0,545.4500122070312,17919800,545.4500122070312,0.0010194802770664424,0.05658225345811507,0.05556277318104863
2461,2020-04-08,557.2100219726562,533.3300170898438,554.2000122070312,548.8400268554688,12656000,548.8400268554688,0.03356841448563386,0.006215078508698957,-0.0273533359769349
2462,2020-04-09,575.1799926757812,557.1099853515625,562.0900268554688,573.0,13650000,573.0,0.015217361041894195,0.04402006406667125,0.028802703024777054
2463,2020-04-13,652.0,580.530029296875,590.1599731445312,650.9500122070312,22475400,650.9500122070312,-0.009130152528647795,0.13603841571907727,0.14516856824772506
2464,2020-04-14,741.8800048828125,692.4299926757812,698.969970703125,709.8900146484375,30576500,709.8900146484375,0.029492870836560936,0.0905445907306639,0.06105171989410296
2465,2020-04-15,753.1300048828125,710.0,742.0,729.8300170898438,23577000,729.8300170898438,-0.021248101052656954,0.028088861696809797,0.04933696274946675
2466,2020-04-16,759.4500122070312,706.719970703125,716.9400024414062,745.2100219726562,20657900,745.2100219726562,0.004824295401707923,0.021073406851830345,0.016249111450122422
2467,2020-04-17,774.9500122070312,747.6599731445312,772.280029296875,753.8900146484375,13128200,753.8900146484375,0.027015436689475925,0.011647713288670314,-0.01536772340080561
2468,2020-04-20,765.5700073242188,712.2100219726562,732.7000122070312,746.3599853515625,14746600,746.3599853515625,-0.017617980925449972,-0.009988233231058907,0.007629747694391065
2469,2020-04-21,753.3300170898438,673.7899780273438,730.1199951171875,686.719970703125,20209100,686.719970703125,-0.030363251195576146,-0.07990784047773525,-0.0495445892821591
2470,2020-04-22,734.0,688.7100219726562,703.97998046875,732.1099853515625,14224800,732.1099853515625,0.022194540612888725,0.06609683216575624,0.04390229155286751
2471,2020-04-23,734.0,703.1300048828125,727.5999755859375,705.6300048828125,13236700,705.6300048828125,-7.172888144824086e-05,-0.036169402137076756,-0.036097673255628515
2472,2020-04-24,730.72998046875,698.1799926757812,710.8099975585938,725.1500244140625,13237600,725.1500244140625,0.013938708741589423,0.027663250423275,0.013724541681685576
2473,2020-04-27,799.489990234375,735.0,737.6099853515625,798.75,20681400,798.75,0.014418442077481775,0.10149620507205803,0.08707776299457626
2474,2020-04-28,805.0,756.6900024414062,795.6400146484375,769.1199951171875,15222000,769.1199951171875,-0.004598421399664487,-0.037095467771909196,-0.03249704637224471
2475,2020-04-29,803.2000122070312,783.1599731445312,790.1699829101562,800.510009765625,16216000,800.510009765625,0.026178490817010847,0.040812896359110784,0.014634405542099937
2476,2020-04-30,869.8200073242188,763.5,855.1900024414062,781.8800048828125,28400100,781.8800048828125,-0.009310666581320293,-0.023272669492623854,-0.013962002911303562
2477,2020-05-01,772.77001953125,683.0399780273438,755.0,701.3200073242188,32531800,701.3200073242188,-0.026473430702838252,-0.10303370984741833,-0.07656027914458008
2478,2020-05-04,762.0,698.0,701.0,761.1900024414062,19237100,761.1900024414062,0.0027582260890697263,0.08536758468593031,0.08260935859686058
2479,2020-05-05,798.9199829101562,762.1799926757812,789.7899780273438,768.2100219726562,16991700,768.2100219726562,0.00923932379841541,0.009222427394913524,-1.6896403501887036e-05
2480,2020-05-06,789.7999877929688,761.1099853515625,776.5,782.5800170898438,11123200,782.5800170898438,-0.006778721915009722,0.01870581573550334,0.02548453765051306
2481,2020-05-07,796.4000244140625,772.3499755859375,777.2100219726562,780.0399780273438,11527700,780.0399780273438,0.01206681680134114,-0.003245724407768047,-0.015312541209109187
2482,2020-05-08,824.0,787.010009765625,793.77001953125,819.4199829101562,16130100,819.4199829101562,0.0165461967700673,0.0504845982155957,0.0339384014455284
2483,2020-05-11,824.0,785.0,790.510009765625,811.2899780273438,16471100,811.2899780273438,0.00020516194122843778,-0.009921658065915051,-0.010126820007143489
2484,2020-05-12,843.2899780273438,808.0,827.0,809.4099731445312,15906900,809.4099731445312,-0.01993157802483969,-0.0023173032253939185,0.017614274799445773
2485,2020-05-13,826.0,763.2999877929688,820.8300170898438,790.9600219726562,19065500,790.9600219726562,-0.01768586558320595,-0.022794321523118333,-0.005108455939912382
2486,2020-05-14,803.3599853515625,764.0,780.0,803.3300170898438,13682200,803.3300170898438,0.011967311946537107,0.01563921661468637,0.0036719046681492618
2487,2020-05-15,805.0499877929688,786.5499877929688,790.3499755859375,799.1699829101562,10518400,799.1699829101562,0.004596966533256808,-0.005178487161176526,-0.009775453694433334
2488,2020-05-18,834.719970703125,803.8800048828125,827.780029296875,813.6300048828125,11698100,813.6300048828125,0.030459694208066823,0.018093800170021934,-0.012365894038044889
2489,2020-05-19,822.0700073242188,806.0800170898438,815.1699829101562,808.010009765625,9636500,808.010009765625,-0.010271182302701298,-0.006907310550815948,0.00336387175188535
2490,2020-05-20,826.0,811.7999877929688,820.5,815.5599975585938,7309300,815.5599975585938,0.016988017379665044,0.009343928542616453,-0.0076440888370485904
2491,2020-05-21,832.5,796.0,816.0,827.5999755859375,12254600,827.5999755859375,-0.006903943163488857,0.014762835430116583,0.02166677859360544
2492,2020-05-22,831.780029296875,812.0,822.1699829101562,816.8800048828125,9987500,816.8800048828125,0.0018990692801170717,-0.012953082430355645,-0.014852151710472716
2493,2020-05-26,834.5999755859375,815.7100219726562,834.5,818.8699951171875,8089700,818.8699951171875,0.012320552737543622,0.002436086355988687,-0.009884466381554935
2494,2020-05-27,827.7100219726562,785.0,820.8599853515625,820.22998046875,11549500,820.22998046875,0.014879003633885723,0.0016608074049262456,-0.013218196228959478
2495,2020-05-28,824.75,801.6900024414062,813.510009765625,805.8099975585938,7255600,805.8099975585938,-0.0018449496288533984,-0.017580414339299577,-0.01573546471044618
